Years;Total_supply_costs
2025;3.419177052636058
2026;3.3897652029984533
2027;3.364229145415412
2028;3.336863618412533
2029;3.30967221235908
2030;2.5828529801763884
2031;2.5736128995579324
2032;2.5263066548041584
2033;2.4807435176820647
2034;2.4368578348626455
2035;2.130245344696571
2036;2.0891202961536797
2037;2.0491374294383715
2038;2.0123338506330875
2039;1.9754853072552017
2040;1.9386788418147969
2041;1.9066484668541026
2042;1.8760050477327277
2043;1.846102634849554
2044;1.8201100376727886
2045;1.7657645051753335
2046;1.733759892215094
2047;1.7026292785341974
2048;1.6723592609036007
2049;1.643050048643072
2050;1.6147147378626023
