Liquefaction Parameter;LH2;;;;
Discount rate;0,08;;;;
Lifetime (years);30;;;;
Amortisation Factor;0,088827433;;;;
Installed capacity (ktH2/y);260;;;;
CAPEX (USD million);1400;;;;
Annual OPEX (% of CAPEX);0,04;;;;
Availability;0,9;;;;
CAPEX  ($/tpa);5384,615385;;;;
Annual OPEX ($/t);215,3846154;;;;
Electricity use (kWh/kgH2);6,1;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;r
